# HCN cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.392000e+02 1.519527e-18 1.519527e-18 0.000000e+00
1.402000e+02 2.472849e-18 2.472849e-18 0.000000e+00
1.412000e+02 8.453342e-18 8.453342e-18 0.000000e+00
1.422000e+02 1.502972e-18 1.502972e-18 0.000000e+00
1.432000e+02 3.472450e-18 3.472450e-18 0.000000e+00
1.442000e+02 1.046572e-18 1.046572e-18 0.000000e+00
1.452000e+02 1.140841e-18 1.140841e-18 0.000000e+00
1.462000e+02 6.920573e-19 6.920573e-19 0.000000e+00
1.472000e+02 8.514041e-19 8.514041e-19 0.000000e+00
1.482000e+02 1.029625e-18 1.029625e-18 0.000000e+00
1.492000e+02 4.025934e-19 4.025934e-19 0.000000e+00
1.502000e+02 1.305619e-18 1.305619e-18 0.000000e+00
1.512000e+02 4.105114e-19 4.105114e-19 0.000000e+00
1.522000e+02 5.957472e-19 5.957472e-19 0.000000e+00
1.532000e+02 2.879054e-19 2.879054e-19 0.000000e+00
1.542000e+02 3.458190e-19 3.458190e-19 0.000000e+00
1.552000e+02 2.450265e-19 2.450265e-19 0.000000e+00
1.562000e+02 2.563269e-19 2.563269e-19 0.000000e+00
1.572000e+02 2.371581e-19 2.371581e-19 0.000000e+00
1.582000e+02 2.293180e-19 2.293180e-19 0.000000e+00
1.592000e+02 2.517565e-19 2.517565e-19 0.000000e+00
1.602000e+02 1.832567e-19 1.832567e-19 0.000000e+00
1.612000e+02 2.549052e-19 2.549052e-19 0.000000e+00
1.622000e+02 1.616157e-19 1.616157e-19 0.000000e+00
1.632000e+02 2.271632e-19 2.271632e-19 0.000000e+00
1.642000e+02 1.303058e-19 1.303058e-19 0.000000e+00
1.652000e+02 1.999989e-19 1.999989e-19 0.000000e+00
1.662000e+02 8.950370e-20 8.950370e-20 0.000000e+00
1.672000e+02 1.605730e-19 1.605730e-19 0.000000e+00
1.682000e+02 4.969341e-20 4.969341e-20 0.000000e+00
1.692000e+02 7.538603e-20 7.538603e-20 0.000000e+00
1.702000e+02 6.639635e-20 6.639635e-20 0.000000e+00
1.712000e+02 2.856185e-20 2.856185e-20 0.000000e+00
1.722000e+02 1.144678e-19 1.144678e-19 0.000000e+00
1.732000e+02 2.790681e-20 2.790681e-20 0.000000e+00
1.742000e+02 6.784186e-20 6.784186e-20 0.000000e+00
1.752000e+02 1.638593e-20 1.638593e-20 0.000000e+00
1.762000e+02 1.765343e-20 1.765343e-20 0.000000e+00
1.772000e+02 2.688521e-20 2.688521e-20 0.000000e+00
1.782000e+02 8.285542e-21 8.285542e-21 0.000000e+00
1.792000e+02 2.267858e-20 0.000000e+00 0.000000e+00
1.802000e+02 1.668649e-20 0.000000e+00 0.000000e+00
1.812000e+02 7.367343e-21 0.000000e+00 0.000000e+00
1.822000e+02 5.363561e-21 0.000000e+00 0.000000e+00
1.832000e+02 3.934279e-21 0.000000e+00 0.000000e+00
1.842000e+02 2.658014e-21 0.000000e+00 0.000000e+00
1.852000e+02 1.636896e-21 0.000000e+00 0.000000e+00
1.862000e+02 1.207096e-21 0.000000e+00 0.000000e+00
1.872000e+02 8.623781e-22 0.000000e+00 0.000000e+00
1.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
2.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.002000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.012000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.022000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.032000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.042000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.052000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.062000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.072000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.082000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.092000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.102000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.112000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.122000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.132000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.142000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.152000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.162000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.172000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.182000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.192000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.202000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.212000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.222000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.232000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.652000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.732000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.742000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.752000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.762000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.772000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.782000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.792000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.802000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.812000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.822000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.832000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.842000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.852000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.862000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.872000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.882000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.892000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.902000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.912000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.922000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.932000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.942000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.952000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.962000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.972000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.982000e+02 0.000000e+00 0.000000e+00 0.000000e+00
3.992000e+02 0.000000e+00 0.000000e+00 0.000000e+00
